"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
58,0.00352449456912881,27.02219304375,19.3975670625,0,1.498728884,1,3,0,510.15464265,-0.000155141475308354,-0.0430768037860307,"05",26.61205873,NA,18.6359779528571,NA,1.49683332228571,NA,-0.0430768037860307
59,0.00348570130329065,27.4371974142857,17.5834738771429,0,1.515904629,1,3,0,522.462157142857,-0.000193934741146515,-0.0541445860385137,"05",27.02219304375,NA,19.3975670625,NA,1.498728884,NA,-0.0541445860385137
60,0.00334760580042511,27.676740965,16.3413254125,0,-0.367443075125,1,3,0,534.9095529125,-0.000332030244012055,-0.0945684397395512,"05",27.4371974142857,NA,17.5834738771429,NA,1.515904629,NA,-0.0945684397395512
61,0.0034272273426051,27.9095257714286,16.62037773,0,-0.02031063,1,3,0,547.466722485714,-0.000252408701832065,-0.071062264962948,"05",27.676740965,NA,16.3413254125,NA,-0.367443075125,NA,-0.071062264962948
62,0.00351530567143525,28.15480928125,18.060075465,0,3.623255872875,1,3,0,560.1207754875,-0.000164330373001914,-0.0456873615680804,"05",27.9095257714286,NA,16.62037773,NA,-0.02031063,NA,-0.0456873615680804
63,0.00352617887818934,28.5120829642857,18.9808653528571,0,5.75647246514286,1,3,0,572.917603828571,-0.000153457166247825,-0.0425990312562501,"05",28.15480928125,NA,18.060075465,NA,3.623255872875,NA,-0.0425990312562501
64,0.00360579705664462,28.96737734375,17.41407201875,0,4.499606181375,1,3,0,585.9014698625,-7.38389877925445e-05,-0.0202710019230992,"05",28.5120829642857,NA,18.9808653528571,NA,5.75647246514286,NA,-0.0202710019230992
65,0.00361220910745669,29.3376453757143,17.2316612828571,0,3.946925736,1,3,0,599.078284714286,-6.74269369804743e-05,-0.0184943195054581,"05",28.96737734375,NA,17.41407201875,NA,4.499606181375,NA,-0.0184943195054581
66,0.00374519238833143,29.583546055,17.02030356125,0,-0.0105944985,1,3,0,612.382488775,6.55563438942655e-05,0.0176591409034428,"05",29.3376453757143,NA,17.2316612828571,NA,3.946925736,NA,0.0176591409034428
67,0.00387510856241011,29.7995568585714,16.7566902042857,0,-0.000305430714285714,1,3,0,625.800536128571,0.000195472517972946,0.0517598308261746,"05",29.583546055,NA,17.02030356125,NA,-0.0105944985,NA,0.0517598308261746
68,0.00378491036267721,29.974379045,16.6254470675,0,-0.000158889125,1,3,0,639.2965384125,0.000105274318240046,0.0282083572797047,"05",29.7995568585714,NA,16.7566902042857,NA,-0.000305430714285714,NA,0.0282083572797047
69,0.00373966081809495,30.1267884885714,17.4401782685714,0,-0.000374763428571429,1,3,0,652.874197128571,6.00247736577855e-05,0.0161810702070158,"05",29.974379045,NA,16.6254470675,NA,-0.000158889125,NA,0.0161810702070158
70,0.00384616596136866,30.29313774125,16.54558691375,0,3.16609523275,1,3,0,666.5122239125,0.000166529916931495,0.0442629504191627,"05",30.1267884885714,NA,17.4401782685714,NA,-0.000374763428571429,NA,0.0442629504191627
71,0.00418768133056651,30.4575675385714,16.8707381271429,0,7.38612460785714,1,3,0,680.242812842857,0.000508045286129346,0.129333349416806,"05",30.29313774125,NA,16.54558691375,NA,3.16609523275,NA,0.129333349416806
72,0.00443848568187951,30.60652043875,45.4202531125,0,3.560740534375,1,3,4,694.0176501875,0.000758849637442346,0.187499404661245,"05",30.4575675385714,NA,16.8707381271429,NA,7.38612460785714,NA,0.187499404661245
73,0.00441049732962347,31.6990863214286,67.37109371,0.139962993,-1.50124001328571,1,3,4,708.024422014286,0.000730861285186306,0.181173605432514,"05",30.60652043875,NA,45.4202531125,NA,3.560740534375,NA,0.181173605432514
74,0.00431604581637836,32.12507569875,56.12986747675,30.628641885,-1.343553657875,1,3,4,722.5930232125,0.000636409771941196,0.159525812482925,"05",31.6990863214286,NA,67.37109371,NA,-1.50124001328571,NA,0.159525812482925
75,0.0041819377849868,27.9597770628571,5.03669610142857,36.46167203,1.11466827085714,1,3,4,736.314627671429,0.000502301740549635,0.127960874453548,"05",32.12507569875,NA,56.12986747675,NA,-1.343553657875,NA,0.127960874453548
76,0.00408861065540759,22.1636913275,3.2911828335,41.04833749,3.744560202625,1,3,4,747.626034525,0.000408974610970425,0.105391370251508,"05",27.9597770628571,NA,5.03669610142857,NA,1.11466827085714,NA,0.105391370251508
77,0.00438325150383529,15.1200575914286,2.43605376028571,49.0453194757143,2.72444008785714,1,3,4,756.140727414286,0.000703615459398125,0.174976950770717,"05",22.1636913275,NA,3.2911828335,NA,3.744560202625,NA,0.174976950770717
78,0.00467394888505835,6.746974006375,1.486717142875,50.372007225,9.924138123625,1,3,4,761.244456975,0.000994312840621186,0.239190447937184,"05",18.6418744594643,4.98060117897042,2.86361829689285,0.604667566459592,3.23450014524107,0.721333850777153,0.259577906375958
79,0.00486846755805975,0.5036307006,3.8412823404,44.89055731,22.478727896,1,3,4,764.3597528,0.00118883151362259,0.279965364814731,"05",10.9335157989018,5.92066418243317,1.96138545158036,0.671282359799812,6.32428910574107,5.09095530358692,0.279965364814731
1,0.00783736265639191,0,2.584097579,0.00157440271428571,-7.49778621585714,0,0,0,-13.9165999728571,0.00303918944150799,0.490667108575993,"06",0,NA,2.54882324442857,NA,-7.39074167857143,NA,0.391937201421887
2,0.0075378733156564,0,2.580453205875,17.312636254,-7.495185127875,0,0,0,-13.9161482275,0.00273970010077248,0.451704815791572,"06",0.000417272457142857,0.00063401143160693,2.44628787451429,0.126755620157025,-7.47267722831429,0.0460995051059343,0.365438673015961
3,0.00749548691903297,0,2.46064146571429,60.4248237557143,-7.49527870814286,0,0,0,-13.9163219757143,0.00269731370414905,0.446065822550471,"06",0.00047725819047619,0.000826635434233146,2.49480874371429,0.125351323293415,-7.45760957509524,0.058300519648528,0.384285601627632
4,0.00736841519295221,3.2625e-06,2.34890266775,61.3893905125,-7.495185127875,0,0,0,-13.9161482275,0.00257024197806829,0.42896737568823,"06",0.000417272457142857,0.00063401143160693,2.44628787451429,0.126755620157025,-7.47267722831429,0.0460995051059343,0.365438673015961
5,0.00741735277739039,0.000654587714285714,2.28637167571429,61.4625777557143,-7.49527870814286,0,0,0,-13.9163219757143,0.00261917956250647,0.435586952374823,"06",0.00047725819047619,0.000826635434233146,2.49480874371429,0.125351323293415,-7.45760957509524,0.058300519648528,0.384285601627632
6,0.0072349191108982,0.0017080285,2.257314556375,61.5480548875,-7.495185127875,0,0,0,-13.91614813375,0.00243674589601428,0.410683907510206,"06",0.000298517826530612,0.000555980199541553,2.45154217802806,0.123530636998355,-7.4791080567602,0.0392096495092148,0.327989961653991
7,0.00683909466587158,0.00143177457142857,2.35150540771429,50.0431357084286,-7.48430083085714,0,0,0,-13.9164867185714,0.00204092145098766,0.354420092621818,"06",0,0,2.56646041171429,0.0249427211773012,-7.44426394721429,0.0756919182037013,0.380967211738098
8,0.00660176606112946,0.479052903875,8.236473051,0.09856207075,-14.928333178,0,0,0,-13.8352868675,0.00180359284624554,0.319101927321414,"06",0.000474706660714286,0.000716446009329554,2.42726372532143,0.133399364182302,-7.48111769064955,0.0367434014999179,0.300425313035253
9,0.00651775985101988,2.02104792314286,21.04708309,0,-128.35628808,0,0,0,-13.3482912957143,0.00171958663613596,0.306295465028259,"06",0.053650061906746,0.159527473442347,3.0727314281746,1.94041953335038,-8.30858607813294,2.48264308921333,0.272634695097084
10,0.00632249442015037,5.198486568625,22.6777430875,0,-146.67150220625,0,0,0,-11.71513011,0.00152432120526645,0.275878546756084,"06",0.250389848030357,0.640067793997895,4.87016659435714,5.97114738294753,-20.3133562783196,38.0345074519377,0.255804310131496
11,0.00607368401749512,7.95830521971429,20.4882561171429,0,-26.6955331234286,0,0,0,-8.76019438942857,0.0012755108026112,0.235730073506907,"06",0.70021682262987,1.6107468704526,6.48903718464286,7.80495373663453,-31.800460453586,52.473331960797,0.252419895914306
12,0.00627984305220869,9.5529071635,18.7539978475,0,76.829394035,0,0,0,-4.84481581525,0.00148166983732477,0.269109718321704,"06",1.30505752238691,2.59781227402158,7.6556387623512,8.4682275065886,-31.3750498427396,50.053057543037,0.297847041218554
13,0.00665134862703576,11.06149063,23.2670298085714,0,132.526544435714,0,0,0,-0.216762827,0.00185317541215184,0.326584364115405,"06",1.93950749478022,3.3792145345594,8.50935869197803,8.6723619052258,-23.0516310829135,56.5434678221799,0.326584364115405
14,0.00675865710805657,13.236021635,24.63625940375,0,26.764623507375,0,0,0,5.24743204975,0.00196048389317265,0.342588946378749,"06",9.5242343377381,1.55179139089486,20.8364279244048,2.27657244030187,60.8868017824285,80.7993946843738,0.342588946378749
15,0.00689275746359655,15.52264106,28.2171800914286,0,-37.4097963057143,0,0,0,11.6329072581429,0.00209458424871263,0.362235945809664,"06",12.1487561325,1.5376256195359,23.9516446061607,0.968191531752098,79.6455839715445,74.7849714797439,0.362235945809664
16,0.00724978394561976,18.4848043575,32.02338220375,0,-23.54899534,0,0,0,19.25179613,0.00245161073073584,0.412736395528323,"06",14.3793313475,1.61688410141038,26.4267197475893,2.53209330114873,-5.32258639916965,45.3781674285478,0.412736395528323
17,0.00754784005356282,22.0400951657143,31.8166315828571,0,-10.8999192167143,0,0,0,28.3658809642857,0.0027496668386789,0.453026163875084,"06",18.4848043575,NA,32.02338220375,NA,-23.54899534,NA,0.453026163875084
18,0.00747339327301646,25.05993685,28.58754179,0,-2.1761064505,0,0,0,39.0584546825,0.00267522005813254,0.443113876715981,"06",22.0400951657143,NA,31.8166315828571,NA,-10.8999192167143,NA,0.443113876715981
19,0.00725306176745236,26.9380467842857,21.4122612428571,0,-0.133743574142857,0,0,0,50.8564374257143,0.00245488855256844,0.413188420173425,"06",25.05993685,NA,28.58754179,NA,-2.1761064505,NA,0.413188420173425
20,0.00711852342600022,27.72846523625,24.90183125625,0,2.5889910775,0,0,0,63.20924889625,0.0023203502111163,0.394465047892418,"06",26.9380467842857,NA,21.4122612428571,NA,-0.133743574142857,NA,0.394465047892418
21,0.007133110136668,28.5668804042857,19.2729028014286,0,3.06280999828571,0,0,0,75.9339412514286,0.00233493692178408,0.396512071553601,"06",27.72846523625,NA,24.90183125625,NA,2.5889910775,NA,0.396512071553601
22,0.00689834925781067,28.9313811125,17.86829268375,0,4.513322241125,0,0,0,88.93511544625,0.00210017604292675,0.36304687339545,"06",28.5668804042857,NA,19.2729028014286,NA,3.06280999828571,NA,0.36304687339545
23,0.00663169091761569,29.2913854442857,18.4142816442857,0,3.53409305985714,0,0,0,102.080657664286,0.00183351770273177,0.323624541040417,"06",28.9313811125,NA,17.86829268375,NA,4.513322241125,NA,0.323624541040417
24,0.00625302964109637,29.70203144125,18.09746007625,0,1.496949493375,0.625,1.875,0,115.4084110625,0.00145485642621245,0.264830818782692,"06",29.2913854442857,NA,18.4142816442857,NA,3.53409305985714,NA,0.264830818782692
25,0.00609778335927142,30.1230277685714,18.2490627028571,0,1.49973946042857,1,3,0,128.917906371429,0.0012996101443875,0.239690051729249,"06",29.70203144125,NA,18.09746007625,NA,1.496949493375,NA,0.239690051729249
26,0.00635935015242496,30.52796559875,19.005171535,0,1.939242938125,1,3,0,142.6163006875,0.00156117693754104,0.281690924481223,"06",30.1230277685714,NA,18.2490627028571,NA,1.49973946042857,NA,0.281690924481223
27,0.00679496960408909,30.9248425957143,18.8692841614286,0,3.00289812057143,1,3,0,156.494433528571,0.00199679638920517,0.347947302950242,"06",30.52796559875,NA,19.005171535,NA,1.939242938125,NA,0.347947302950242
28,0.00723012322428628,31.36124896875,19.553030255,0,2.996135565125,1,3,0,170.56356955,0.00243195000940236,0.410020807242649,"06",30.9248425957143,NA,18.8692841614286,NA,3.00289812057143,NA,0.410020807242649
29,0.00750552472244352,31.8596388071429,20.4349373357143,0,1.87160236771429,1,3,0,184.842510428571,0.0027073515075596,0.4474041062629,"06",31.36124896875,NA,19.553030255,NA,2.996135565125,NA,0.4474041062629
30,0.00776444802273743,32.34968129,18.90451622375,0,0.0078229845,1,3,0,199.350116925,0.00296627480785351,0.481320095581469,"06",31.8596388071429,NA,20.4349373357143,NA,1.87160236771429,NA,0.481320095581469
31,0.00790798337904147,32.7496149642857,19.2731019328571,0,2.24261458728571,1,3,0,214.048186185714,0.00310981016415755,0.499637530077648,"06",32.34968129,NA,18.90451622375,NA,0.0078229845,NA,0.499637530077648
32,0.0075786294849657,33.08109047,18.34153258625,0,3.58547114175,1,3,0,228.9210325625,0.00278045627008178,0.457097103685457,"06",32.7496149642857,NA,19.2731019328571,NA,2.24261458728571,NA,0.457097103685457
33,0.00721183476035463,33.29446625,18.0700996571429,0,4.49749062828571,1,3,0,243.919724214286,0.00241366154547071,0.407488121096661,"06",33.08109047,NA,18.34153258625,NA,3.58547114175,NA,0.407488121096661
66,0.00711109393081054,28.39065440125,1.037304711875,55.73754110875,4.410545178375,1,3,4,756.9402718375,0.00231292071592662,0.393420818019743,"06",37.3307193442857,NA,51.4246568165714,NA,2.58327850514286,NA,0.393420818019743
67,0.00705164840389833,19.0480738085714,1.03996683971429,48.9774329842857,4.497628941,1,3,4,767.656915014286,0.00225347518901441,0.385026133746756,"06",28.39065440125,NA,1.037304711875,NA,4.410545178375,NA,0.385026133746756
68,0.00733780206437672,11.747908407,1.613328740625,41.84173330875,6.875046596,1,3,4,774.5027588625,0.0025396288494928,0.424804079057738,"06",19.0480738085714,NA,1.03996683971429,NA,4.497628941,NA,0.441200150641738
69,0.00758241306365007,5.83067372514286,0.61523973,34.9188256042857,13.5123542014286,1,3,4,778.594610785714,0.00278423984876615,0.457596222225738,"06",15.3979911077857,5.16199645923455,1.32664779016965,0.405428088207972,5.6863377685,1.68108814556312,0.475710470028712
70,0.0078621490979259,1.97532978833333,2.25603511333333,34.2060179566667,13.6585257266667,1,3,4,781.649231766667,0.00306397588304198,0.493824717831687,"06",12.2088853135714,6.62074701394399,1.0895117701131,0.500885658986924,8.29500991280953,4.67210228334803,0.493824717831687
1,0.00776436928287868,0.00719155342857143,2.453873892,0,-11.9964579442857,0,0,0,-8.90080207371429,0.00144978840306315,0.206683840093274,"07",0.00635136157142857,NA,2.41486645857143,NA,-11.8251866828571,NA,0.242925242759589
2,0.00749598941423818,0.003348881,2.374004148,0,-11.99229620375,0,0,0,-8.900513145,0.00118140853442265,0.171506745643215,"07",0.00274050705714286,0.00369179479381472,2.37059093351429,0.111628687003528,-11.9583765734286,0.0745629773719111,0.265978937159962
3,0.00737944468603198,9.3881e-05,2.22707789871429,0,-11.9924459314286,0,0,0,-8.90062427142857,0.00106486380621645,0.155837003093004,"07",0.00452738095238095,0.00390949091876727,2.44928917976191,0.0323747594485729,-11.9356636680952,0.0958370488463222,0.247013750077268
4,0.00736161499756525,0.0016055725,2.230666956,0.000350152875,-11.99229620375,0,0,0,-8.900513145,0.00104703411774972,0.153417950826452,"07",0.00274050705714286,0.00369179479381472,2.37059093351429,0.111628687003528,-11.9583765734286,0.0745629773719111,0.265978937159962
5,0.00760898957953903,2.65114285714286e-05,2.27800922957143,0.143620823714286,-11.9924459314286,0,0,0,-8.90062427142857,0.0012944086997235,0.186469000399978,"07",0.00452738095238095,0.00390949091876727,2.44928917976191,0.0323747594485729,-11.9356636680952,0.0958370488463222,0.247013750077268
6,0.00784139930152946,3.8875e-21,2.346616338375,39.98884084875,-11.99229620375,0,0,0,-8.900513145,0.00152681842171393,0.216555913082706,"07",0.00274050705714286,0.00369179479381472,2.37059093351429,0.111628687003528,-11.9583765734286,0.0745629773719111,0.265978937159962
7,0.00801362293414859,3.92278571428572e-05,2.47912718871429,44.9118323957143,-11.9853463771429,0,0,0,-8.90063005414286,0.00169904205433306,0.23828157224911,"07",0.0067714575,0.000594105359683435,2.43437017528572,0.0275824206940245,-11.9108223135714,0.121107070378537,0.246219915729254
8,0.00834596049305966,0.0467852855,3.295691428,26.063473329875,-14.13106077,0,0,0,-8.89944378775,0.00203137961324413,0.27891626005799,"07",0.00233212359821429,0.00298452563916739,2.3505302637433,0.0976799160552177,-11.9710964347991,0.0590348751107553,0.317270177545465
9,0.0086182212138021,0.681729946714286,3.72657134985714,0.00350234114285714,-67.4730242957143,0,0,0,-8.7650772,0.00230364033398657,0.311017318832942,"07",0.00727136380952381,0.0150784221294751,2.45554817088294,0.328035886192931,-12.2110924720437,0.722102733658571,0.326858656917334
10,0.00851572282372706,1.481185048625,13.18749483825,0,-62.78078543125,0,0,0,-8.26739725825,0.00220114194391153,0.299052810093213,"07",0.0747172221,0.213755782913281,2.58265048878036,0.507150018390764,-17.7372856544107,17.4886136190865,0.332139102945464
11,0.00885153194220554,3.44337614928571,23.5879094871429,0,-44.2258261614286,0,0,0,-7.28015477071429,0.00253695106239001,0.337729155706985,"07",0.202577933602273,0.470057824379644,3.54672724782305,3.23347568378476,-21.832149270487,21.4409289458934,0.34868224937159
12,0.00904757469621545,7.4540477025,23.1018807075,0,34.2250970815,0,0,0,-4.771937536875,0.00273299381639992,0.359635343036194,"07",0.472644451575893,1.03735176675196,5.21682576776637,6.55557976584624,-23.6982890113988,21.4408729786085,0.340111546559923
13,0.00870109725554696,10.3768098117143,22.7061182371429,0,46.9167825628571,0,0,0,-0.694927084857143,0.00238651637573143,0.320587750083652,"07",1.00967547087775,2.17615576219148,6.59259922466896,8.00000673471623,-19.2426439273297,26.0669873929053,0.320587750083652
14,0.00853302764163549,12.57200541375,27.2289129475,0,13.822876793875,0,0,0,4.49715231125,0.00221844676181996,0.301082850204768,"07",1.67875649522322,3.261708857629,7.7435648684171,8.81039893119392,-14.516970606602,30.6572564602873,0.301082850204768
15,0.00893881080278209,15.1622116714286,27.1960960514286,0,-4.63491062128571,0,0,0,10.7190460462857,0.00262422992296656,0.347541171257339,"07",11.4744076127322,1.55223769623033,24.9675155923214,3.19809880960815,30.3698296783661,23.4009251851958,0.347541171257339
16,0.00946004165047272,17.66610066625,27.43907246125,0,-8.213165173625,0,0,0,18.1456909775,0.00314546077065719,0.404215395978957,"07",13.8671085425893,1.83155240947637,27.2125044994643,0.0232050497495803,4.59398308629465,13.0516266469599,0.404215395978957
17,0.00987720543226703,19.8116666785714,26.6446668414286,0,-3.11410605742857,0,0,0,26.6049049614286,0.0035626245524515,0.447368230444794,"07",17.66610066625,NA,27.43907246125,NA,-8.213165173625,NA,0.447368230444794
18,0.00978634493138012,21.6020432975,23.35839945125,0,-1.0565783115,0,0,0,35.99328528625,0.00347176405156459,0.438126649452855,"07",19.8116666785714,NA,26.6446668414286,NA,-3.11410605742857,NA,0.438126649452855
19,0.009552504519458,22.7444293057143,23.3494953228571,0,1.50906662671429,0,0,0,46.0145623814286,0.00323792363964247,0.413941983480787,"07",21.6020432975,NA,23.35839945125,NA,-1.0565783115,NA,0.413941983480787
20,0.0097198342690462,23.854153185,22.72726921125,0,1.147024565375,0,0,0,56.53588875625,0.00340525338923067,0.431307177661277,"07",22.7444293057143,NA,23.3494953228571,NA,1.50906662671429,NA,0.431307177661277
21,0.00989367558945467,24.5677578114286,21.1163397328571,0,-2.03473766742857,0,0,0,67.5113240214286,0.00357909470963914,0.449034333317286,"07",23.854153185,NA,22.72726921125,NA,1.147024565375,NA,0.449034333317286
22,0.00956126344958053,25.42698958,29.03717497625,0,2.1782441395,0,0,0,78.75793607875,0.003246682569765,0.414858488343478,"07",24.5677578114286,NA,21.1163397328571,NA,-2.03473766742857,NA,0.414858488343478
23,0.00918992142483241,27.1457313742857,26.1304815857143,0,4.49794607014286,0,0,0,90.6235859842857,0.00287534054501688,0.375245996695586,"07",25.42698958,NA,29.03717497625,NA,2.1782441395,NA,0.375245996695586
24,0.0087419889363762,28.10337396375,17.13895804625,0,4.496939616,0,0,0,103.16413448875,0.00242740805656067,0.325276341863824,"07",27.1457313742857,NA,26.1304815857143,NA,4.49794607014286,NA,0.325276341863824
25,0.00859558615940999,28.20535468,14.1614166371429,0,4.51877600357143,0.571428571428571,0.571428571428571,0,115.901840185714,0.00228100527959446,0.308387445419798,"07",28.10337396375,NA,17.13895804625,NA,4.496939616,NA,0.308387445419798
26,0.00856664106519512,28.2028268325,14.03271653625,0,2.041604004625,1,1,0,128.64159595,0.00225206018537959,0.305014325958861,"07",28.20535468,NA,14.1614166371429,NA,4.51877600357143,NA,0.305014325958861
27,0.00840888944748705,28.2045176685714,14.1449526171429,0,1.49905365614286,1,1,0,141.385133642857,0.00209430856767152,0.286428025284763,"07",28.2028268325,NA,14.03271653625,NA,2.041604004625,NA,0.286428025284763
28,0.00827864517568723,28.189174895,13.84989574625,0,1.809788241875,1,1,0,154.1231961375,0.0019640642958717,0.270817940519193,"07",28.2045176685714,NA,14.1449526171429,NA,1.49905365614286,NA,0.270817940519193
29,0.00792056788381817,28.1802642,14.0741577442857,0,2.99256602371429,1,1,0,166.857213628571,0.00160598700400264,0.226601517939184,"07",28.189174895,NA,13.84989574625,NA,1.809788241875,NA,0.226601517939184
30,0.00737006910139937,28.168076065,13.87992154875,0,2.68773273575,1,1,0,179.5842824125,0.00105548822158384,0.15456569531929,"07",28.1802642,NA,14.0741577442857,NA,2.99256602371429,NA,0.15456569531929
31,0.00681876259595615,28.1856875414286,13.7667146157143,0,1.74850293171429,1,1,0,192.3149939,0.000504181716140619,0.076816632071619,"07",28.168076065,NA,13.87992154875,NA,2.68773273575,NA,0.076816632071619
32,0.00644656294167632,28.1839660925,13.82967057625,0,2.9958495025,1,1,0,205.0505751375,0.000131982061860789,0.0206857265864917,"07",28.1856875414286,NA,13.7667146157143,NA,1.74850293171429,NA,0.0206857265864917
33,0.00635397753566161,28.2080309185714,13.7374341271429,0,2.99811148314286,1,1,0,217.793225957143,3.93966558460794e-05,0.00621961567092644,"07",28.1839660925,NA,13.82967057625,NA,2.9958495025,NA,0.00621961567092644
34,0.00625858771614051,28.22318287125,13.7872632975,0,2.998074051,1,1,0,230.5382007875,-5.59931636750204e-05,-0.00890682925715769,"07",28.2080309185714,NA,13.7374341271429,NA,2.99811148314286,NA,-0.00890682925715769
35,0.00648125123888528,28.2150133685714,13.7535223071429,0,2.99811148314286,1,1,0,243.291227628571,0.000166670359069749,0.0260521991296283,"07",28.22318287125,NA,13.7872632975,NA,2.998074051,NA,0.0260521991296283
36,0.00650731596903689,28.19417551625,13.80886595625,0,2.992196101875,1,1,0,256.0354724125,0.00019273508922136,0.0300656925844249,"07",28.2150133685714,NA,13.7535223071429,NA,2.99811148314286,NA,0.0300656925844249
37,0.00611613669649326,28.1810378,13.79154468,0,1.79947372814286,1,1,0,268.773318257143,-0.00019844418332227,-0.031930745640496,"07",28.19417551625,NA,13.80886595625,NA,2.992196101875,NA,-0.031930745640496
38,0.00596411898149655,28.15145502,17.28897597375,0,1.517507423375,1,1,0,281.4957025125,-0.000350461898318981,-0.0571000370247505,"07",28.1810378,NA,13.79154468,NA,1.79947372814286,NA,-0.0571000370247505
39,0.00600183852422883,28.2285376557143,15.3738474128571,0,3.00439374885714,1,1,0,294.232379285714,-0.0003127423555867,-0.0507955407871155,"07",28.15145502,NA,17.28897597375,NA,1.517507423375,NA,-0.0507955407871155
40,0.00595087254584852,28.30729030625,14.898302125,0,2.998912018125,1,1,0,307.0031215625,-0.00036370833396701,-0.0593235284729348,"07",28.2285376557143,NA,15.3738474128571,NA,3.00439374885714,NA,-0.0593235284729348
41,0.00589438118037568,28.3578545757143,14.5436569628571,0,2.93375165857143,1,1,0,319.806342114286,-0.00042019969943985,-0.0688618286425777,"07",28.30729030625,NA,14.898302125,NA,2.998912018125,NA,-0.0688618286425777
42,0.00586342733860692,28.3832158675,14.40942755375,0,1.484698899875,1,1,0,332.6232277875,-0.00045115354120861,-0.0741270807009062,"07",28.3578545757143,NA,14.5436569628571,NA,2.93375165857143,NA,-0.0741270807009062
43,0.00582186939424331,28.3733384557143,14.52563751,0,1.74169114314286,1,1,0,345.4490024,-0.00049271148557222,-0.0812399713385634,"07",28.3832158675,NA,14.40942755375,NA,1.484698899875,NA,-0.0812399713385634
44,0.0059122801877653,28.34452831375,14.57558970125,0,2.996145072375,1,1,0,358.2572463125,-0.000402300692050231,-0.0658298079483846,"07",28.3733384557143,NA,14.52563751,NA,1.74169114314286,NA,-0.0658298079483846
45,0.00599517848056943,28.35037942,14.4821789728571,0,2.99811148314286,1,1,0,371.071833628571,-0.0003194023992461,-0.0519058241567025,"07",28.34452831375,NA,14.57558970125,NA,2.996145072375,NA,-0.0519058241567025
46,0.00619259758632723,28.3278008925,13.48182839375,0,2.998074051,1,1,0,383.87072405,-0.0001219832934883,-0.0195067432455245,"07",28.35037942,NA,14.4821789728571,NA,2.99811148314286,NA,-0.0195067432455245
47,0.00654587282653668,28.3051931785714,13.4105257442857,0,2.99811148314286,1,1,0,396.669395828571,0.000231291946721149,0.0359733630626238,"07",28.3278008925,NA,13.48182839375,NA,2.998074051,NA,0.0359733630626238
48,0.00647865589619298,28.2509689175,13.6626098975,0,2.998074051,1,1,0,409.4439950125,0.000164075016377449,0.0256516804129596,"07",28.3051931785714,NA,13.4105257442857,NA,2.99811148314286,NA,0.0256516804129596
49,0.00648760967312393,28.2177810471429,14.1839130285714,0,2.99811148314286,1,1,0,422.201448128571,0.000173028793308399,0.027032768617298,"07",28.2509689175,NA,13.6626098975,NA,2.998074051,NA,0.027032768617298
50,0.00683594733779394,28.21119186625,13.969926675,0,2.998074051,1,1,0,434.945893375,0.000521366457978409,0.0793336757499254,"07",28.2177810471429,NA,14.1839130285714,NA,2.99811148314286,NA,0.0793336757499254
51,0.00700538522718231,28.1742491242857,14.2787634928571,0,2.99811148314286,1,1,0,447.686396471429,0.000690804347366779,0.103817785281111,"07",28.21119186625,NA,13.969926675,NA,2.998074051,NA,0.103817785281111
52,0.00687602265850583,28.14385487875,14.819064525,0,2.998074051,1,1,0,460.4063127875,0.000561441778690299,0.085178996917513,"07",28.1742491242857,NA,14.2787634928571,NA,2.99811148314286,NA,0.085178996917513
53,0.00683845455118617,28.1275157142857,14.4952656114286,0,2.99811148314286,1,1,0,473.121655414286,0.00052387367137064,0.0797003774753842,"07",28.14385487875,NA,14.819064525,NA,2.998074051,NA,0.0797003774753842
54,0.00681173163383507,28.102901085,14.5301618425,0,2.998074051,1,1,0,485.8174008,0.00049715075401954,0.0757849801706723,"07",28.1275157142857,NA,14.4952656114286,NA,2.99811148314286,NA,0.0757849801706723
55,0.00693632009807634,28.09705968,14.4883677642857,0,2.99811148314286,1,1,0,498.518205542857,0.000621739218260809,0.0939100026276041,"07",28.102901085,NA,14.5301618425,NA,2.998074051,NA,0.0939100026276041
56,0.00702904342916829,28.10393153,14.34501866625,0,2.998074051,1,1,0,511.2060433,0.000714462549352759,0.107189240527033,"07",28.09705968,NA,14.4883677642857,NA,2.99811148314286,NA,0.107189240527033
57,0.00693419212808252,28.0880043014286,13.8791807857143,0,2.99811148314286,1,1,0,523.903580657143,0.000619611248266989,0.0936031689728498,"07",28.10393153,NA,14.34501866625,NA,2.998074051,NA,0.0936031689728498
58,0.00681419495392723,28.094954645,14.6992508775,0,2.998074051,1,1,0,536.589564725,0.000499614074111699,0.0761465438510536,"07",28.0880043014286,NA,13.8791807857143,NA,2.99811148314286,NA,0.0761465438510536
59,0.00662343104741486,28.1298819271429,15.5604275828571,0,2.99811148314286,1,1,0,549.2937593,0.00030885016759933,0.0477521354471788,"07",28.094954645,NA,14.6992508775,NA,2.998074051,NA,0.0477521354471788
60,0.00641055146777192,28.170402475,15.49302109,0,2.998074051,1,1,0,562.0044844125,9.59705879563892e-05,0.0150839148007007,"07",28.1298819271429,NA,15.5604275828571,NA,2.99811148314286,NA,0.0150839148007007
61,0.00647827594896657,28.23490628,16.0930137742857,0,2.99811148314286,1,1,0,574.753309242857,0.000163695069151039,0.0255930326983318,"07",28.170402475,NA,15.49302109,NA,2.998074051,NA,0.0255930326983318
